disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
33.052721978028885,27.55888699109318,34.34368843895662,30.93177179437544,103.18693493769932,75.37463584963203,53.45908537988625,8.456898070958017,21.2127900760188,152.24844659236612,3.772342077296572,3.2774886030906614,149.80052132565666,48.86580047669075,29326,8.117263856507687,54.96319211709776,5585,34.64279319606088,10.041816035683569,34896.0,53.135273306187365,23.6041181736795,45.21489305485382,14.759534467323187,31.23777976723366,36.77569462210848,105.97333218756266,27.816830796777083,0.159978230357194,1,Apple Black rot
64.59456004094135,53.546162691849396,66.10450408489895,60.335752741209326,105.62483305509181,58.6972886809619,55.40780467445743,10.89921465485507,45.20342307521639,148.7835141903172,5.258456200876522,6.78517958189089,145.75546417839632,38.98317599600828,23833,8.769223015389231,51.85535347145343,7782,57.983294782832175,8.865995583215758,31593.0,44.93201634004512,55.130686198920586,48.077606263213205,35.200077101002314,50.09714726291442,30.802223841106198,111.01388581369604,49.920328964276536,0.2461489799145975,1,Apple Black rot
35.22931411172667,28.264340425777085,36.482559209711184,31.861041405874147,105.94749905979691,75.94811719765926,54.00015043249342,9.571891432056987,22.818729513112206,149.32820609251598,4.626609713215046,5.6126100414988915,146.55946635516892,59.07465479415113,25266,8.920225987055332,53.9173711229289,7265,35.006194081211284,9.119870126039096,32522.0,64.07866152157459,25.760082587749483,55.893890082904704,13.554163799036477,30.003578802477634,33.6853428421683,109.67003781008884,27.50461114934618,0.22332544342319632,1,Apple Black rot
45.26894420007626,37.82027153839569,47.37836355332249,42.992963896080575,106.42688910696762,70.37843993521331,54.83910056747877,9.286275588175895,29.75097022827684,148.1741263813628,4.609706161823857,4.594409600267409,145.67582612395404,48.68282648801345,23026,8.400267684570142,55.67547156431712,5178,41.95809192738509,9.963838580126744,28183.0,53.40347430766359,35.591734260332174,45.91780340425074,23.45616067979915,35.59965237543453,45.04392490544578,110.0041128917884,34.31073773657783,0.18359098000283647,1,Apple Black rot
41.992353156115,36.456221872921766,43.79074734382024,40.48053663687744,113.04451741400656,75.140758763118,54.409915486892395,6.913322750924713,32.11379088847496,142.08365182752866,3.3508338724198814,6.718188988171904,139.83999338815653,39.98740641657606,17718,6.542787532620166,56.43381957932146,6481,37.664249344237,8.0777921080432,23319.0,56.822947206020025,29.34331121740472,46.57841042074048,21.750810060175898,33.26708841228206,41.35605330308234,116.05111781478574,31.316154914365068,0.2678209843381958,1,Apple Black rot
18.552184154631036,15.98850443735933,18.11656646183467,17.85921819678207,110.6895165987187,58.77687556087132,55.833779848573094,8.234566363944,15.567943787819857,143.73704135119394,4.365346495801705,6.334629049930464,140.00871535645808,33.79219410818369,17036,8.521119414328135,58.03303120097612,5912,20.628044654939107,5.030217219629814,22929.0,43.88486838880556,16.306833558863328,50.312019657614755,14.546008119079838,18.086265223274694,40.25599031582057,114.84155481959212,14.705514208389715,0.25762593690081925,1,Apple Black rot
48.07819867014365,39.88218774228659,49.601086927974485,45.73863857738898,105.76475282456214,60.96922723889368,47.48322063085388,8.16864786944728,33.63078699892348,154.9210382628418,4.057481999156554,3.277673764754796,153.16507493110868,38.94589421160298,23487,7.343045510234787,46.11498244686875,3004,53.710719041278296,8.513894640662492,26364.0,41.45409248986682,50.19773635153129,32.22641936866061,27.608521970705727,45.21737683089214,36.26916450453123,108.08735042089766,46.13249001331558,0.11339700275565286,1,Apple Black rot
42.309571120647874,38.114692214406205,44.56249295127351,43.21446110151892,106.71212018448182,67.8159585180295,49.3208762886598,7.279705525108538,34.89638254782775,151.9990165491047,4.090285943820225,3.791106177238217,150.90748596381783,44.84756936108779,29120,6.0494623822643785,47.53468496568933,2940,61.375510204081635,7.026084780796399,31901.0,46.71037009637756,57.891496598639456,30.024931154085113,34.310204081632655,53.24081632653061,30.10883446148318,108.47928883343731,55.403401360544215,0.09170305676855896,1,Apple Black rot
32.64039884818725,28.7524111064763,34.61589199127174,32.33154352399079,113.2330180042722,59.777315774615126,59.49536161122978,4.655942693906991,25.133740666012056,139.77070491303022,2.411248399490541,5.897527437309186,139.38940862011358,30.453469318850246,31487,3.889710923738393,57.25821360953336,4429,40.47888913976067,6.149476560394081,35880.0,41.51523319350441,30.072928426281326,30.279100719181486,19.083540302551366,36.786633551591784,28.81905066049929,114.29502171734046,34.69383608037932,0.12331551397705758,1,Apple Black rot
55.22810727321398,45.68248163061811,57.905814828835275,52.37242344561479,105.53759259259259,63.84075513018148,48.74959259259259,6.6824405559283635,42.59285136553158,153.79233333333335,3.6819672857425645,3.2940237440874336,153.21470577877946,33.25386957845681,26894,4.931484425987524,47.43427122583371,1503,85.61410512308716,7.330952176323129,28229.0,35.371450577979765,82.96673320026613,24.784929507398484,48.91816367265469,70.95808383233533,15.36531561447971,106.77134908617107,76.54491017964072,0.052928126210515195,1,Apple Black rot
66.1954004790185,55.561962976000466,68.9467199341398,61.85398756189585,105.92777588638685,64.80503665138303,54.04946257477749,9.618612418002295,46.067034853399164,149.061281066096,4.040417292536762,4.707466419790083,146.70730112010466,48.208819414559066,20288,8.016601091449983,54.83006295478702,4174,58.2117872544322,10.740777401473556,24396.0,50.41635502984889,52.53665548634403,46.33882173858892,35.93195975083852,48.40009583133685,46.26421857268162,109.63911372741394,48.69885002395783,0.17063200065407572,1,Apple Black rot
69.0794148436432,56.12859147543094,72.83657568353837,63.44341975022746,103.44468464758768,61.27034388816424,53.78477798366619,11.628782639325069,48.20465136399569,151.95933703932468,5.028722428610922,5.930678767115883,150.00809206473653,46.668385106931,28175,7.570657371578538,50.55801646413171,7539,79.94163682185966,10.686891742995186,35713.0,48.910644956576895,74.47048680196312,45.499582187596125,43.340496087014195,66.73590661891498,31.823826183862142,108.27795822366579,69.46584427642924,0.21109368874950998,1,Apple Black rot
29.549547177096517,27.288617684550783,29.841842897252906,29.137598833130724,110.2345948900123,65.58644443227313,55.080885366853394,6.749245129170246,20.604244447590734,144.51550758300314,3.514202582330618,5.096608902663778,142.69372243226212,45.10470265587683,20799,6.709568986132189,59.07431474480151,4593,32.30089266274766,8.944832021122096,25094.0,49.977561778732905,20.721968212497277,40.034588014480995,16.266927933812322,28.89070324406706,41.06831367806558,112.36168872085696,26.09623339865012,0.1808837429111531,1,Apple Black rot
55.311778252779185,44.42273868355317,57.313556184135265,51.20884510353441,105.07471664143377,60.12564258829075,47.478047383280824,7.219675345949664,38.13685010011274,155.75248578092393,4.0783258101623225,3.051771545094587,154.89693464430306,38.38866677217133,24248,5.841448285838189,46.18280316175053,1687,73.29045643153528,7.898982388439432,25905.0,39.928835359814585,70.53764078245406,28.151421024760893,39.85477178423236,60.90752815649081,24.271638899011883,106.51891266628108,64.69531713100177,0.0650472334682861,1,Apple Black rot
32.639102880577994,28.20172873541001,33.48706007648026,31.28542807419536,104.59985482261138,68.3333209952882,55.72275655566646,9.222176728896768,24.09887262835369,148.99110788494693,4.405140069262991,3.924699341033205,145.87030082177517,29.003547757728985,21949,8.233525052398337,56.02242219164838,4944,28.590210355987054,6.2669801042181845,26524.0,40.86599970605969,23.31593851132686,45.06790132533303,17.24878640776699,26.09789644012945,37.963688543650434,108.40817313055442,22.431027508090615,0.18383966087829548,1,Apple Black rot
41.86836766359008,36.54320714957019,43.60395494471353,40.434614899016736,113.04925525622413,75.33885141617048,54.525783728558366,6.929349008255667,32.215174233309156,142.05124482443404,3.3491816785713184,6.704017886383304,139.74235157929553,39.94587444245002,17725,6.658488525889597,56.796841408963125,6463,37.339780287792045,8.158038413266667,23246.0,56.632370408018886,29.015317963793905,46.60139199401702,21.88612099644128,32.911960389911805,41.92479594903706,116.07441706631387,30.93083707256692,0.2671986108814288,1,Apple Black rot
49.439532362543396,41.904658924796124,52.27033152066733,48.37247142005379,105.0055743831755,69.38640986223216,55.623254046178694,7.831710447825329,36.25926142052703,148.70572957907072,3.943777988119867,3.983542327204315,147.52874692874693,28.8091249962954,31466,6.384020739548686,55.176210435033965,3129,58.570789389581336,8.249081167485388,34569.0,35.03689176107942,54.25790987535954,33.87216029271906,37.172579098753594,49.539469479066796,45.58487406641597,107.05786963434022,51.201022690955575,0.09044659632894927,1,Apple Black rot
54.021457753716575,43.675208514731025,56.24359985874363,50.42407064299445,105.45736171653476,66.18330380428196,48.74802149900546,7.031605512178009,38.75584010980481,154.01548944094122,3.652566985704862,3.5884719094291215,153.3620234955646,31.64971054353667,23552,5.477787535371686,47.70278909933669,1474,79.64246947082768,8.436917069664023,25009.0,34.68549370005601,77.28900949796473,24.53237891098962,41.90366350067843,64.1763907734057,34.04899253808242,106.87301206744985,69.36363636363636,0.05889874530488292,1,Apple Black rot
31.73260068489236,27.406699738337984,31.839784851379935,30.04833332854201,107.60188135336064,74.77162511915245,60.05920952814444,7.969772295874401,23.13956876278249,144.34600212410862,4.992078942970006,5.187796908078244,142.63091876272412,48.74176274269369,25764,7.540868548101286,60.21320680370395,4690,28.32132196162047,7.230798680748426,30322.0,54.257393312988086,20.20639658848614,48.17546820832507,14.911087420042644,26.049466950959488,39.841250834659405,110.01287187233204,22.531130063965886,0.15400275825835685,1,Apple Black rot
31.239872507324396,27.990325859752335,31.493604975400334,31.52512931704775,112.38985359210078,62.66778074006247,56.70948246510044,6.20742783813522,22.709279150159446,141.4975314947225,2.6059188304675884,5.098597679963284,140.01353589171288,24.067580332158883,23260,5.047013869544821,54.38112895096839,4518,28.540504648074368,5.413317915242338,27730.0,34.420625177431575,26.28131916777335,33.30387223131168,17.724435590969456,25.238601150951748,43.22038883433381,114.76441788465692,23.732625055334218,0.1626466988264094,1,Apple Black rot
88.02664802301133,71.04029786215618,88.64994398182303,78.80373925691237,99.7227718975303,54.171174722522125,48.62532597024084,15.380756230402442,57.90685596699604,160.7478524313545,6.015909641612579,3.0885797460522326,155.39444134979038,49.10726242731572,26024,12.861096987069459,50.9562871969275,8085,87.17835497835497,12.302869235584465,33926.0,52.90518406422852,86.33593073593073,59.54225545783375,54.75534941249227,69.00358688930118,64.41677189151766,107.52472954352224,73.24440321583178,0.23703421384385354,1,Apple Black rot
34.86572989648458,29.96981537631694,36.7276144623534,33.19323820397671,112.41828092243186,69.29466910665639,61.456268343815516,6.330042870799103,25.15451484892032,139.61329140461217,3.357205271271264,6.950217974298054,138.4991284947361,38.68310049759446,22733,5.727988671602159,63.8131492714216,5953,35.568116915840754,8.377093863588192,28462.0,54.40261255042828,23.460272131698304,44.84883331952538,17.753905593818242,31.591802452544936,40.7107006636777,114.44415394268981,28.606920880228458,0.20752283343791397,1,Apple Black rot
18.877378162821174,17.662341032116824,17.369686290043866,18.485064564465077,110.54939197930142,66.79630363977482,56.221526520051746,7.779435561671429,13.588909792212368,143.80543337645537,3.6227547740566015,7.271360627830011,140.32115592428627,55.29122374054128,15976,7.894956015054429,58.53299403911179,12711,31.54708520179372,8.898473602124776,28671.0,62.801680517869656,18.080324128707417,41.171419771971095,12.423727480135316,29.336952246086067,32.64848101183554,114.59870324537246,25.35992447486429,0.44309269006867225,1,Apple Black rot
28.129298172180675,24.663071799962246,28.224803129579744,27.28505222250088,106.74063012661422,62.166597847466626,52.489546965044376,7.7291159532005995,20.22739047265622,149.2431750304968,3.215036951385794,3.495414380806956,146.91392256693894,29.965208125024738,23597,6.998881997802272,51.38734844877477,3704,26.4292656587473,6.138981239513374,27109.0,35.50604101570464,23.307505399568033,33.05157788433735,15.364200863930886,23.076403887688986,42.80494072543771,109.43035053661038,20.497300215982722,0.13567268598219845,1,Apple Black rot
64.58853361077306,52.42893351782155,66.81782127640886,59.87825454460489,108.17154162227972,55.189232008452265,54.07362654086136,8.769136147412636,43.34570270978409,146.69316694567036,2.9450669448414364,3.639604005301368,146.12411461687057,27.76490359654263,32645,4.802595543925254,51.060796308220645,4627,97.90728333693538,9.330650235833968,37215.0,32.943600409407196,95.83661119515885,30.42400477895844,57.14047979252215,77.5446293494705,39.14981537552515,111.13626851255634,84.80981197320078,0.1241414466623739,1,Apple Black rot
43.44042224423643,35.91545613173036,45.53460663469312,40.42511833029071,104.67718770875084,79.55129390318749,55.31983411266978,8.16121251227067,28.031521814356154,149.7173513694055,4.5141173168705055,3.811947643920912,148.33673054440095,53.58620944320661,35411,7.639410122729444,56.04511259086057,3935,38.980940279542565,9.964338946718545,39335.0,56.751694505008444,31.397712833545107,42.485592997694205,18.563151207115627,32.084116899618806,52.54353962043991,106.7235805418594,31.361626429479035,0.10001016621765872,1,Apple Black rot
30.794173546588137,27.144326963913734,29.722740081245448,28.624394588020877,113.0403217158177,100.54971280664407,54.687131367292224,7.94727146105658,21.87511848638419,141.94911528150135,3.271697447204305,6.6536184657550415,136.2737060768308,39.66791473575244,17770,7.658986124343592,46.83346499312443,16409,15.385459199219941,5.879098767005068,23351.0,73.85809295669662,11.790663660186484,56.086572556111804,9.089706868182095,13.394295813273203,49.02486324070641,119.5094648760935,12.511609482601012,0.480090113812575,1,Apple Black rot
57.18371994607458,46.26290078230507,59.17418897702064,52.5381465518336,104.48955243131691,58.79106621580729,48.44698826260802,7.4987519597365315,43.85532003373254,155.38223913323876,3.6822455797517106,3.4872852682244058,154.9099206713835,30.775075611105528,30922,5.290518741470125,46.896229593555695,1727,107.12101910828025,7.527426973901981,32585.0,32.66735748944923,105.60509554140127,24.031674836800917,58.089171974522294,84.46902142443544,11.563555407406158,105.95473061962082,93.4093804284887,0.05289595393427057,1,Apple Black rot
52.825320331051195,44.519625923271285,55.18237492492784,50.66281405283499,109.36303061051919,68.22923013005608,53.02306781667512,7.291639575843379,39.0498821638506,146.42458988669034,3.5951213370272357,4.742937882592085,145.35226077812828,41.60044179402458,29074,6.141212280918024,51.32414000300436,4211,57.79007361671812,8.488234309589032,33175.0,45.92683879005103,53.236760864402754,34.916450137915675,32.45357397292805,49.32771313227262,39.52797961211434,111.53471533723899,50.568511042507716,0.12651344449451704,1,Apple Black rot
33.43767740188452,29.544571668750653,35.02172590417251,33.380363992870166,106.30294834679262,73.9574597141428,51.239181776626545,6.1012561188597365,26.821653663194382,150.6395322261161,3.377769526908912,3.0538314785023672,149.63917967773054,33.37565084058957,26060,5.672052316646542,50.97109578763086,1929,38.653188180404356,7.031397220981054,27937.0,38.10397403631481,33.48107827890099,28.723212349430877,19.763089683773977,34.09434940383618,45.13972786366133,107.57551180821036,32.6215655780197,0.06891993283075494,1,Apple Black rot
50.70537968825214,42.17065015801399,51.14503409161575,47.176499577978646,108.38996911566402,39.67675187742304,50.64809256600983,13.172849090895273,37.49057358245531,149.70133542128843,4.79029518508463,6.043317572252086,148.45508431596298,42.410064425571974,22932,8.175323362752998,41.739127678458225,8616,127.10213556174558,7.412197122478432,31503.0,41.8462673402679,126.87291086350974,31.46191768690502,76.29828226555246,99.50266945218199,22.848685208738218,115.80575630784836,111.39786443825442,0.2731076454925827,1,Apple Black rot
60.97989234151508,50.960662414824284,62.085722659136884,56.47826278109918,106.83329367372608,61.5756605103744,55.21015059319441,9.533380454764536,41.68894552067226,147.16143726416698,3.824401733255609,3.917525379651013,144.24754622851256,26.45344751511804,29291,7.8846819532682435,55.362643023697196,7591,41.37043867738111,8.464483501950356,36869.0,37.165502264546234,38.43248583849295,50.67160520007974,26.53102358055592,35.078382294822816,43.081761441221325,111.1800607342335,34.382821762613624,0.20581855647741445,1,Apple Black rot
55.04416162171417,45.23439475157494,56.18311280120779,50.23681887302387,105.87353399491512,76.44831362475941,53.83568440908718,10.250493376279083,35.58314200659474,149.08000492085623,3.7223183657838663,4.280306991721254,145.6064572425829,39.02563390935265,24136,8.928997696586647,53.57688578630987,6806,37.517925359976495,10.03699661889053,30917.0,48.994241901791334,33.61078460182192,56.31870526905507,21.806788128122246,30.514399059653247,44.87339854873728,110.71184797362808,30.153981780781663,0.21995992502100706,1,Apple Black rot
63.741462212978384,51.50931268572631,66.1983324232871,58.56877843779877,103.77703819900793,60.15612348127365,54.65514902276678,11.364900079679991,39.81311635390796,151.28770085216433,5.844628563135715,6.197991673297148,148.25575888779895,45.02855404983003,23367,10.131422051446672,53.947671075330646,6196,58.932698515171076,11.434609126622659,29389.0,47.78079993403105,54.15284054228535,46.602826888643776,34.78776630083925,50.05116204002582,36.073386770571176,108.65578594865202,50.088928340865074,0.20958630720833474,1,Apple Black rot
66.07081801794475,51.97907321416931,68.23723673794484,59.716387392775026,108.16604985062648,59.94728433281234,52.76800285370312,9.854325801845556,45.30169441887672,147.74437062469346,4.375636092500729,4.9487403159907295,146.45408066654042,41.08020549517803,22238,7.26733429846527,50.36451429653475,4167,79.1833453323734,10.056934664753243,26183.0,45.419722326404376,76.26901847852172,41.68684582895383,45.78857691384689,62.655627549796016,39.205393131673866,111.71437227797766,67.07343412526998,0.1578110206400303,1,Apple Black rot
56.00070747513961,47.41759755862606,58.06151722530363,52.19088504206888,97.99331510179277,70.62580502700678,54.9054998480705,11.833400157721744,37.33366976655902,157.03885597082953,6.398492229056712,4.150333607409828,153.9514152368801,59.96593574414857,26137,11.854446780266217,58.43262935231508,3646,42.87931980252331,10.845329242658394,29395.0,61.49610057045038,36.36560614371914,47.24031510987424,28.562260010970927,34.29786066922655,48.58078912530245,101.61404156733707,33.856006582556226,0.12241882953362657,1,Apple Black rot
14.371328551068785,14.084749400038344,12.883739299287788,14.91950982633828,115.72007848266841,60.37066865000893,59.29768912143013,5.868042943894429,11.760106281770842,137.94440810987572,2.8744372544003602,7.492995137407351,134.98742491438836,33.37580744638295,7795,5.7177634531749275,62.21136248807051,10018,26.208025554002795,6.0161329391858525,17096.0,60.33753553081092,16.60251547215013,36.29508415323321,13.917248951886604,24.499800359353163,32.67718729393094,119.64638185594791,20.479736474346176,0.5623982484702184,1,Apple Black rot
45.228672870769,38.352176088432586,46.89926798254202,43.24525829301414,109.2289531267995,64.13627761056222,54.573592076471265,4.425761291866782,33.432477721288734,145.40207877461708,2.66091785670631,3.81551148764789,145.0398790870518,25.993094095728903,34495,3.4342345492902084,53.640644499292826,1564,44.780690537084396,6.416229927980052,36047.0,29.885484572658395,39.218030690537084,22.282238668848766,23.43606138107417,39.34015345268542,25.083789856129876,109.89569871599323,38.30626598465473,0.04337336032613217,1,Apple Black rot
39.85413716302371,34.74845920246059,41.28095390745381,38.84994884014279,117.82946498819827,56.687057272911844,63.533044846577496,5.866527597282262,29.676719619962785,134.897128245476,2.1715448489118394,9.51460065285741,133.61250218875853,20.730328301048118,9125,5.133542627620763,65.69252320084048,8008,38.29058441558441,6.337093853788033,16058.0,50.7931860265264,31.90934065934066,40.479246102883636,25.910714285714285,33.5698051948052,46.91608279664035,121.47201307418432,32.36813186813187,0.4674020895348159,1,Apple Black rot
68.67062546120425,55.91448346901058,70.85007022638226,62.834180870173746,104.75139325016266,68.12443089318447,55.20017539392911,10.311780859522264,47.66359621341756,149.4086678548191,4.4632751457965325,4.3919137726183095,147.4340302811824,41.51782225563606,34890,7.646128954352395,53.44248978610911,6720,61.89107142857143,9.488922886123417,41587.0,46.21505563041148,57.72157738095238,44.73849746575315,36.13764880952381,50.24122023809524,36.75341005733166,108.559168469118,52.02886904761905,0.16149963950973323,1,Apple Black rot
41.026587228158746,35.07661884669438,43.42579849812759,40.24687081226744,102.34780750772467,68.35845858897456,55.35096311879561,7.976196705237101,29.82725017292824,151.28775228453094,4.315482889535761,2.997663975453292,149.6895718857557,25.68804397489708,30295,7.1824375751020995,56.02723265503291,2827,39.5850725150336,8.050887173674946,33107.0,31.782775106896537,32.57092324018394,36.68815293685941,25.936328263176513,34.48072161301733,42.92195563621646,104.3222631483606,32.606650159179345,0.08535112613972586,1,Apple Black rot
24.416984328817726,22.60608341238851,25.0232804568675,24.915494378422594,113.46931450658673,58.51110538897257,55.20197996371381,4.814359997783279,18.684664551394945,141.50122268675554,2.929185965535141,5.989817622079054,140.86200588277495,35.88632254129354,23894,4.8165057778875005,54.69305545591506,3984,38.488453815261046,6.4232101716517995,27833.0,41.93114176564372,28.38980923694779,28.013050037415944,18.843875502008032,36.071787148594375,37.78252449147729,114.56033431379582,33.5527108433735,0.1429083865413588,1,Apple Black rot
51.348716820268145,44.89991544908195,55.56196906213354,51.24143140905001,102.84940411700975,69.9268230628753,53.571029909058076,7.112071419254746,38.16562527445509,152.18066909616206,4.165705789010905,2.870956971561394,151.15830487426265,28.66502691974546,30368,6.3302367280702825,54.142067680844455,1842,58.05048859934853,9.319262343090276,32183.0,32.31235984032751,51.052660152008684,32.40952139757368,39.07817589576547,49.49402823018458,47.69017936322812,104.20220428438373,50.307817589576544,0.05718720894132257,1,Apple Black rot
31.939854432112025,30.3014444141341,32.709828604847665,33.34845188405918,112.87714940030276,63.14711004090573,56.970306253153744,3.641894100398657,26.02077465512848,140.91414043395568,2.123649079138241,4.801167408900056,140.5860566448802,21.520673081140302,25522,3.3630320657407613,55.89047671799417,1559,35.33354714560616,5.645110701448415,27032.0,30.254489373726507,29.709429121231558,23.009372097203823,18.59781911481719,32.65811417575369,27.08501642866466,113.51752150954543,30.438742783835792,0.057568036630848196,1,Apple Black rot
47.103136195262174,41.29294123547569,48.26542403885542,45.815017896643354,103.87722251124644,68.68035804662179,53.81650702328855,9.000686725008855,35.4110727805892,151.41775560791996,4.964085652297706,4.0834014796814575,149.07717084955038,47.09705888322663,32435,9.041916338654431,54.179063212991544,4820,36.15829875518672,6.963326010385337,37174.0,49.66351796947229,32.00933609958506,50.06504995400471,22.976970954356847,32.55248962655602,42.27899399555224,106.70699235002013,30.88609958506224,0.1293786068984029,1,Apple Black rot
36.94470876290844,31.119566465025024,38.848248246271275,34.70183208829986,106.9190595551607,76.75611850591095,53.03664688898055,8.435973673374376,26.47364615072246,148.82898118475742,4.057564504549102,4.5379269288660735,146.24699681622388,53.70094027053432,30254,8.425534920231858,56.14302913556465,7123,37.33749824512144,10.119028831256927,37343.0,58.73708873556677,26.476063456408816,50.71148532303531,18.137863259862417,32.16439702372596,43.76623140353467,109.90654680685984,29.437315737750946,0.19057174198036225,1,Apple Black rot
31.98270450973661,28.543141900420146,33.10675001247063,31.593421336891684,114.82735394214407,63.214464210324564,66.03956324446965,6.644087162062113,23.681717863031416,136.27056154282474,3.2349240940982655,7.956382457950699,134.7877598642342,31.7155552867868,13528,5.8650076153760295,69.11731014000848,5328,32.51951951951952,7.480452602289454,18267.0,49.82546307885626,24.7896021021021,45.495537707962896,21.20777027027027,27.829954954954953,46.63094637348371,117.86577216801018,25.69725975975976,0.28256257955027575,1,Apple Black rot
46.114691798868364,39.85238277987398,47.91775659636455,43.70955388321503,108.36750307391047,72.63972555499514,49.631859374288446,9.350792605756011,33.94195369619517,149.83997449792795,4.3911108878233565,4.263284855440652,144.9121529960626,48.074892603460874,21074,10.276612624717286,57.89868643086391,9149,36.77855503333698,8.882101800780534,29240.0,56.36724441544816,28.211389222865886,58.66005024766541,21.915947098043503,31.99169308121106,40.494984538969206,113.1664957151838,29.6318723357744,0.3027164742083843,1,Apple Black rot
56.31462253268442,44.86268492457466,60.451789226161154,51.85048258057695,106.52888941863584,68.48674650354134,58.13307905479901,8.520404292967184,36.34553997222822,146.01865371435383,4.2306125129266094,4.106350394138403,144.9130862229308,42.77946202698019,32884,6.606945279095077,58.6357645808423,4751,58.3866554409598,10.825612414081384,37630.0,46.08302720349478,50.172384761102926,40.94467529898067,32.19743211955378,47.9219111765944,50.19811153474488,108.99933572472433,48.86550199957904,0.12623887338913245,1,Apple Black rot
42.62726916601577,36.98218590158828,43.83661036058583,40.82048953611328,109.2537731220962,70.87985039231872,54.54898565780741,4.67255877651843,31.10862190039372,145.3873834877211,2.6506294912674058,3.81533484582162,144.91481491705082,26.905089041480075,34332,3.686215317495274,53.46934606784995,1895,39.615831134564644,6.8644006367192505,35964.0,33.570248226902045,33.374142480211084,23.84582661536401,19.464379947229553,34.142480211081796,32.86053535475772,110.04101912937864,33.24854881266491,0.05230905126010986,1,Apple Black rot
64.54827919478502,53.34144317726269,67.83837971548702,59.16880063654795,101.57654618473896,77.08633564119648,56.01393574297189,12.316457392607203,45.61927931951909,152.46449799196787,6.594816946748407,5.009020635092121,149.2566805914727,59.211962374919636,24044,10.658998188688917,57.363603209336254,6118,55.28963713631906,11.318035384511868,30081.0,61.743803363656035,46.75809087937235,54.167776931904356,31.986433474991827,46.432821183393266,43.55976042615301,106.31075525495656,45.67620137299771,0.20283800808964922,1,Apple Black rot
32.674454390227844,29.923619463707276,33.268180970625004,33.211168599186585,107.31258325648119,70.680312124202,52.81135362229737,6.884015014310902,25.572429417573876,148.47141100522595,2.940698249898666,3.4136652086342574,146.80667830240677,29.789871457397194,19313,5.812187415314948,52.77347051258497,2459,32.27978853192354,6.482255795323241,21610.0,36.25228620992466,28.19235461569744,28.320653815558664,18.004473363155753,28.474583163887758,52.838450193638245,109.3904556310858,26.533143554290362,0.11294322983648723,1,Apple Black rot
45.41879305467344,36.02439224458472,46.22304499843487,42.56912728536222,109.34085875267147,49.575806536773825,57.14625995725665,7.141613907633394,29.02036224493054,144.12177967748204,3.13514016087165,4.803734855820389,142.982842377261,31.281048407233413,25625,5.440244508311282,54.7646511627907,3400,45.24852941176471,6.920658701923691,28874.0,33.752483578870056,43.46411764705882,29.674056757056338,28.006764705882354,37.856764705882355,40.35728037787321,111.58673557278209,38.078529411764706,0.11714039621016366,1,Apple Black rot
17.496994794728405,17.272117189425188,15.237484163515811,17.800023709699605,111.99566306273289,64.71614867921443,56.610591900311526,6.568056176692057,12.95103627160962,142.10463624702217,2.6612861707591455,5.606486178892435,139.56265564065217,41.65137973392875,14869,6.604909330645112,61.575200864539774,6414,29.063766760212037,8.28148855593524,20505.0,53.330031899336525,17.521827252884314,41.5060568786432,14.334580604926723,26.639226691612098,37.74533097032608,114.88187755485599,22.93654505768631,0.3013672884461777,1,Apple Black rot
47.11117953221762,41.14925570600761,48.050458961195346,45.12894152315984,109.37752756274924,48.439077936135824,51.117945109078114,12.834494307632509,38.404284049334976,148.29528501055594,4.442881882636713,6.279723544641733,147.53994201683608,48.945151956505256,21189,7.524755275594459,42.25526563973593,7440,119.21330645161291,7.043027122816073,28609.0,49.079532148567,118.70255376344086,33.15104815205856,68.10725806451613,90.99327956989248,20.79535962711496,116.31775472423068,102.99717741935484,0.25987634915644975,1,Apple Black rot
41.271331915543534,35.4325851878398,45.2250780108227,40.57193958854606,112.4113196705612,62.451368728138284,57.967981868096786,4.241664283421086,34.00283364336756,141.05295920321777,2.4951664058972387,6.047010090034244,140.90662632556467,32.591366006190945,30583,3.89334146849845,56.57557965370559,2799,52.60878885316184,5.489488924135543,33344.0,40.464811997108306,43.22508038585209,29.355138153591845,25.963915684172918,47.95855662736692,24.68672077558329,113.1763824815769,47.06180778849589,0.08384758252950691,1,Apple Black rot
65.01169070480718,54.87980545909206,69.7201060368953,60.90744826104314,107.55998141420969,77.06011397624036,53.484751203852326,8.368982042213105,47.76599977313893,147.69502407704655,3.4847289097642666,4.276421852846592,146.02226284043135,48.292663984057604,22899,7.058135077385183,54.64255163589837,4456,62.272217235188506,11.355241302991768,27352.0,52.70411823036933,52.342908438061045,47.354256936315565,35.403276481149014,52.547800718132855,43.96692410928788,110.37993054286237,52.65417414721723,0.16289526594772435,1,Apple Black rot
